[4.036262, 0, 0, 0.45821905, 0, 0, 1.7408551, 0, 0, 0, 0]
[3.8519835, 0, 0, 0.45821905, 0, 0, 1.684139, 0, 0, 0, 0]
[3.912153, 0, 0, 0.45821905, 0, 0, 1.696269, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[4.526417, 0, 0.58612496, 0.6880097, 0, 0, 1.9439834, 0, 0, 0, 0]
[3.92406, 0, 0, 0.45821905, 0, 0, 1.6952182, 0, 0, 0, 1.3380014]
[3.879911, 0, 0, 0.45821905, 0, 0, 1.6840177, 0, 0, 0, 0]
[4.526417, 0, 0.58612496, 0.7044243, 0, 0, 1.9439834, 0, 0, 0, 0]
[4.498528, 0, 0.58612496, 0.692501, 0, 0, 1.9452618, 0, 0, 0, 0]
[3.8708518, 0, 0, 0.45821905, 0, 0, 1.6948541, 0, 0, 0, 0.030000001]
[3.8896794, 0, 0, 0.45821905, 0, 0, 1.6841927, 0, 0, 0, 0]
[3.9256904, 0, 0, 0.45821905, 0, 0, 1.6959652, 0, 0, 0, 0.030000001]
[3.8507698, 0, 0, 0.45821905, 0, 0, 1.6835418, 0, 0, 0, 0]
[4.4957595, 0, 0.586125, 0.6845819, 0, 0, 1.9439592, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.72374755, 0, 0, 1.9439522, 0, 0, 0, 1.3200012]
[4.495741, 0, 0.58612496, 0.7127412, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.5774717, 0, 1.1861249, 0.7216081, 0, 0, 1.9462574, 0, 0, 0, 0]
[4.496168, 0, 0, 0.72860104, 0, 0, 1.9444054, 0, 0, 0, 0]
[4.495829, 0, 0.58612496, 0.7276374, 0, 0, 1.9439365, 0, 0, 0, 1.3440014]
[3.912204, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[4.5728073, 0, 0.586125, 0.69361025, 0, 0, 1.9444413, 0, 0, 0, 0]
[3.901038, 0, 0, 0.45821905, 0, 0, 1.6960064, 0, 0, 0, 0.030000001]
[4.527841, 0, 0.58612496, 0.72079206, 0, 0, 1.9446125, 0, 0, 0, 0]
[4.526401, 0, 0.58612496, 0.709655, 0, 0, 1.9439653, 0, 0, 0, 0]
