[2.7214932, 0, 0, 1.7450039, 0, 0, 1.4873023, 0, 0, 0, 1.7760044]
[2.7214935, 0, 0, 1.7507485, 0, 0, 1.487305, 0, 0, 0, 1.7820045]
[-1.6085688, 2.9831727, 0, 1.988384, 0, 0, 4.162124, 0, 0, 0, 2.2680078]
[-1.6211033, 2.9645321, 0, 1.9918706, 0, 0, 4.1683474, 0, 0, 0, 2.2740078]
[2.8739166, 0, 1.186125, 2.204672, 0, 0, 1.6138889, 0, 0, 0, 1.7880045]
[2.8739164, 0, 1.186125, 2.197964, 0, 0, 1.6138861, 0, 0, 0, 1.7820045]
[-8.841967, 0.042097982, 1.1999999, 1.9991889, 0, 0, 4.273905, 0, 0, 0, 1.3440014]
[-8.862867, 0.042036768, 1.1999999, 2.0075684, 0, 0, 4.282427, 0, 0, 0, 1.3500015]
[0.3906096, 0.11128831, 0, 2.433474, 0, 0, 4.5194535, 0, 0, 0, 1.854005]
[0.38357645, 0.11146311, 0, 2.4430535, 0, 0, 4.522757, 0, 0, 0, 1.860005]
[2.3979778, 0, 0, 1.7450039, 0, 0, 1.4631425, 0, 0, 0, 1.7520043]
[2.397978, 0, 0, 1.7507485, 0, 0, 1.4631453, 0, 0, 0, 1.7580043]
[2.7551818, 0, 0.6, 1.9483217, 0, 0, 1.4637209, 0, 0, 0, 1.7520043]
[2.755182, 0, 0.6, 1.9550298, 0, 0, 1.4637237, 0, 0, 0, 1.7580043]
[2.4029353, 0, 0.6, 1.9377217, 0, 0, 1.4634758, 0, 0, 0, 1.7520043]
[2.4029355, 0, 0.6, 1.9444299, 0, 0, 1.4634786, 0, 0, 0, 1.7580043]
[2.7551842, 0, 0.6, 1.93383, 0, 0, 1.4637165, 0, 0, 0, 1.7580043]
[2.755184, 0, 0.6, 1.9271219, 0, 0, 1.4637138, 0, 0, 0, 1.7520043]
[2.231558, 0, 0, 1.7507485, 0, 0, 1.4646113, 0, 0, 0, 1.7580043]
[2.2315578, 0, 0, 1.7450039, 0, 0, 1.4646086, 0, 0, 0, 1.7520043]
[-2.3663332, -0.009592898, 0.6, 2.714559, 0, 0, 1.4649138, 0, 0, 0, 1.3440014]
[-2.3663328, -0.009592898, 0.6, 2.7231305, 0, 0, 1.4649166, 0, 0, 0, 1.3500015]
[2.3968487, 0, 0.6, 1.9415762, 0, 0, 1.4650362, 0, 0, 0, 1.7520043]
[2.396849, 0, 0.6, 1.9482844, 0, 0, 1.4650389, 0, 0, 0, 1.7580043]
[0.10629253, 0.6577029, 1.2, 3.7731621, 0, 0, 1.1895196, 0, 0, 0, 1.3440014]
[0.1062927, 0.65683395, 1.2, 3.7808497, 0, 0, 1.1895224, 0, 0, 0, 1.3500015]
[2.7619581, 0, 0.6, 1.9270847, 0, 0, 1.4655157, 0, 0, 0, 1.7580043]
[2.761958, 0, 0.6, 1.9203765, 0, 0, 1.465513, 0, 0, 0, 1.7520043]
[2.4030266, 0, 0.6, 1.962739, 0, 0, 1.4634749, 0, 0, 0, 1.7580043]
[2.4030263, 0, 0.6, 1.9560308, 0, 0, 1.4634721, 0, 0, 0, 1.7520043]
[2.6883874, 0, 1.186125, 2.1999521, 0, 0, 1.5767776, 0, 0, 0, 1.7880045]
[2.6883876, 0, 1.186125, 2.2066603, 0, 0, 1.5767803, 0, 0, 0, 1.7940046]
[2.7588055, 0, 0, 1.7507485, 0, 0, 1.4646033, 0, 0, 0, 1.7580043]
[2.7588053, 0, 0, 1.7450039, 0, 0, 1.4646006, 0, 0, 0, 1.7520043]
[-0.3058517, 0.78172094, 0.6133532, 2.3766685, 0, 0, 1.0334433, 0, 0, 0, 1.5000025]
[-0.30585152, 0.7811619, 0.6133532, 2.3866684, 0, 0, 1.0334461, 0, 0, 0, 1.5060025]
[2.7006454, 0, 0.6, 1.9598854, 0, 0, 1.4635661, 0, 0, 0, 2.6880107]
[2.7006457, 0, 0.6, 1.9665935, 0, 0, 1.4635688, 0, 0, 0, 2.6940107]
[-9.108507, 0.066032074, 0, 3.824514, 0, 0, 4.1379633, 0, 0, 0, 1.566003]
