[1.3287213, 0, 1.186125, 2.1446207, 0, 0, 1.772459, 0, 0, 0, 1.3680016]
[1.3287214, 0, 1.186125, 2.1513288, 0, 0, 1.7724618, 0, 0, 0, 1.3740016]
[0.75356126, 0.021785658, 1.786125, 1.3054678, 0, 0, 4.128159, 0, 0, 0, 2.6700106]
[0.75641966, 0.021758256, 1.786125, 1.3103669, 0, 0, 4.130706, 0, 0, 0, 2.6760106]
[-4.396876, -0.04174469, 1.1861249, 3.2028873, 0, 0, 5.4587092, 0, 0, 0, 1.8420049]
[-4.4008565, -0.04173354, 1.1861249, 3.208848, 0, 0, 5.462194, 0, 0, 0, 1.8480049]
[-4.2922125, 0.02125601, 0.6, 3.0040975, 0, 0, 6.7919064, 0, 0, 0, 1.3440014]
[-4.3198423, 0.021252392, 0.6, 3.0139773, 0, 0, 6.8029804, 0, 0, 0, 1.3500015]
[3.2367082, 0, 0.58612496, 2.190639, 0, 0, 1.6138086, 0, 0, 0, 1.7820045]
[3.2367084, 0, 0.58612496, 2.1973472, 0, 0, 1.6138114, 0, 0, 0, 1.7880045]
[2.7523332, 0, 0, 1.7450039, 0, 0, 1.463814, 0, 0, 0, 1.7580043]
[2.7523334, 0, 0, 1.7507485, 0, 0, 1.4638168, 0, 0, 0, 1.7640043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.6019475, 0, 0, 1.7450039, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.6019475, 0, 0, 1.7507485, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[8.020391, 4.9454713, 1.5076723, 4.224351, 0, 0, 4.1893144, 0, 0, 0, 1.7940046]
[8.024736, 4.964941, 1.5076723, 4.234351, 0, 0, 4.1911564, 0, 0, 0, 1.8000046]
[2.231634, 0, 0, 1.7450039, 0, 0, 1.4646248, 0, 0, 0, 1.7520043]
[2.2316341, 0, 0, 1.7507485, 0, 0, 1.4646275, 0, 0, 0, 1.7580043]
[2.4025116, 0, 0.6, 1.9521762, 0, 0, 1.4635147, 0, 0, 0, 1.7520043]
[2.4025118, 0, 0.6, 1.9588844, 0, 0, 1.4635174, 0, 0, 0, 1.7580043]
[-10.11892, -0.029100424, 0.58612496, 2.285138, 0, 0, 4.7545414, 0, 0, 0, 1.3440014]
[-10.118919, -0.029133653, 0.58612496, 2.2936785, 0, 0, 4.7545443, 0, 0, 0, 1.3500015]
[2.357527, 0, 0.58612496, 1.983691, 0, 0, 1.6472961, 0, 0, 0, 1.6740037]
[2.3575273, 0, 0.58612496, 1.9894356, 0, 0, 1.6472988, 0, 0, 0, 1.6800038]
[2.2228897, 0, 0, 1.7450039, 0, 0, 1.4631696, 0, 0, 0, 1.7520043]
[2.22289, 0, 0, 1.7507485, 0, 0, 1.4631723, 0, 0, 0, 1.7580043]
[2.7587564, 0, 0, 1.7450039, 0, 0, 1.4646089, 0, 0, 0, 1.7520043]
[2.7587566, 0, 0, 1.7507485, 0, 0, 1.4646116, 0, 0, 0, 1.7580043]
[2.4029953, 0, 0.6, 1.9454308, 0, 0, 1.4634513, 0, 0, 0, 1.7520043]
[2.4029956, 0, 0.6, 1.9521389, 0, 0, 1.463454, 0, 0, 0, 1.7580043]
[-6.8666825, 0.61066735, 0.58612496, 3.6865692, 0, 0, 6.208767, 0, 0, 0, 1.9200054]
[-6.8683653, 0.6095596, 0.58612496, 3.6949475, 0, 0, 6.2126794, 0, 0, 0, 1.9260055]
[2.8816824, 0, 0.586125, 1.9759254, 0, 0, 1.6138519, 0, 0, 0, 1.7880045]
[2.8816826, 0, 0.586125, 1.98167, 0, 0, 1.6138546, 0, 0, 0, 1.7940046]
[2.754912, 0, 0.6, 1.9598854, 0, 0, 1.4636664, 0, 0, 0, 1.7520043]
[2.7549121, 0, 0.6, 1.9665935, 0, 0, 1.4636692, 0, 0, 0, 1.7580043]
[-5.797084, 2.4399612, 0, 1.8981923, 0, 0, 3.4289844, 0, 0, 0, 1.3440014]
[-5.797082, 2.4439895, 0, 1.9061877, 0, 0, 3.4289863, 0, 0, 0, 1.3500015]
[3.426915, 0, 3.6552513, 3.122553, 0, 0, 1.7285502, 0, 0, 0, 1.7880045]
[3.4269147, 0, 3.6552513, 3.1168087, 0, 0, 1.7285475, 0, 0, 0, 1.7820045]
[1.406423, 0, 0.586125, 1.9803947, 0, 0, 0.92487603, 0, 0, 0, 1.3920017]
[1.4064231, 0, 0.586125, 1.9861393, 0, 0, 0.92487884, 0, 0, 0, 1.3980018]
[2.3952045, 0, 0, 1.7450039, 0, 0, 1.4627119, 0, 0, 0, 1.7520043]
[2.3952048, 0, 0, 1.7507485, 0, 0, 1.4627147, 0, 0, 0, 1.7580043]
[1.2086114, -0.08978123, 1.1999999, 2.8938375, 0, 5.7159734, 3.7179542, 0, 0, 0, 1.3440014]
[1.206771, -0.08090062, 1.1999999, 2.9013312, 0, 5.7159734, 3.722318, 0, 0, 0, 1.3500015]
[2.4031856, 0, 1.1999999, 2.288537, 0, 0, 1.4643251, 0, 0, 0, 1.7520043]
[2.4031858, 0, 1.1999999, 2.2968438, 0, 0, 1.4643278, 0, 0, 0, 1.7580043]
[2.7006478, 0, 0, 1.7450039, 0, 0, 1.4635731, 0, 0, 0, 1.7580043]
[2.700648, 0, 0, 1.7507485, 0, 0, 1.4635758, 0, 0, 0, 1.7640043]
[-1.5966004, 9.076335, 0.5622411, 2.3846412, 0, 0, 4.756413, 0, 0, 0, 1.3440014]
[-1.5963945, 9.048571, 0.5622411, 2.3946412, 0, 0, 4.7585716, 0, 0, 0, 1.3500015]
