[4.0677376, 0, 0, 0.45821905, 0, 0, 1.7400041, 0, 0, 0, 0]
[3.9108036, 0, 0, 0.45821905, 0, 0, 1.6959713, 0, 0, 0, 0.030000001]
[3.8507698, 0, 0, 0.45821905, 0, 0, 1.6835418, 0, 0, 0, 0]
[4.4957595, 0, 0.58612496, 0.7001574, 0, 0, 1.9439592, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 1.3380014]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[4.49566, 0, 0.58612496, 0.7044243, 0, 0, 1.9439117, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.692501, 0, 0, 1.943962, 0, 0, 0, 0]
[3.8707442, 0, 0, 0.45821905, 0, 0, 1.6948438, 0, 0, 0, 0.030000001]
[4.497583, 0, 0.58612496, 0.7197994, 0, 0, 1.944563, 0, 0, 0, 0]
[4.4958577, 0, 0.58612496, 0.7086177, 0, 0, 1.9439318, 0, 0, 0, 0]
[3.9263968, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.4957595, 0, 0.58612496, 0.72374755, 0, 0, 1.9439592, 0, 0, 0, 1.3200012]
[4.495741, 0, 0.58612496, 0.7127412, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.9122357, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.036000002]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[3.8807826, 0, 0, 0.45821905, 0, 0, 1.6841692, 0, 0, 0, 1.3440014]
[4.5264173, 0, 0.58612496, 0.71679825, 0, 0, 1.9439628, 0, 0, 0, 0]
[3.92406, 0, 0, 0.45821905, 0, 0, 1.6952182, 0, 0, 0, 0.024]
[3.879911, 0, 0, 0.45821905, 0, 0, 1.6840177, 0, 0, 0, 0]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[4.49566, 0, 0.58612496, 0.72079206, 0, 0, 1.9439117, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.709655, 0, 0, 1.943962, 0, 0, 0, 0]
[4.529979, 0, 0.586125, 0.6979951, 0, 0, 1.9453522, 0, 0, 0, 0]
[4.5263786, 0, 0.58612496, 0.68573034, 0, 0, 1.9439723, 0, 0, 0, 0]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 1.3260013]
[4.49566, 0, 0.58612496, 0.71376157, 0, 0, 1.9439117, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.7023003, 0, 0, 1.943962, 0, 0, 0, 0]
[4.529979, 0, 0.58612496, 0.6902663, 0, 0, 1.9453522, 0, 0, 0, 0]
[4.572832, 0, 0, 0.72860104, 0, 0, 1.9444002, 0, 0, 0, 1.3500015]
[4.571848, 0, 0.58612496, 0.7178025, 0, 0, 1.9439797, 0, 0, 0, 0]
[3.925769, 0, 0, 0.45821905, 0, 0, 1.6959913, 0, 0, 0, 0.030000001]
[3.879881, 0, 0, 0.45821905, 0, 0, 1.6840249, 0, 0, 0, 0]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[4.5263762, 0, 0.58612496, 0.71068794, 0, 0, 1.9439651, 0, 0, 0, 0]
[4.5264153, 0, 0.58612496, 0.69907874, 0, 0, 1.943965, 0, 0, 0, 0]
[4.498528, 0, 0.586125, 0.68687296, 0, 0, 1.9452618, 0, 0, 0, 0]
[4.495851, 0, 0.58612496, 0.7256996, 0, 0, 1.943958, 0, 0, 0, 1.3320013]
[4.495741, 0, 0.58612496, 0.7147778, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.7033647, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.495741, 0, 0.586125, 0.6913864, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.9122357, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[3.9263377, 0, 0, 0.45821905, 0, 0, 1.6962745, 0, 0, 0, 0.030000001]
[4.5736337, 0, 1.186125, 0.69927704, 0, 0, 1.9446332, 0, 0, 0, 0]
[4.528911, 0, 0, 0.72860104, 0, 0, 1.9451303, 0, 0, 0, 0]
[3.9241328, 0, 0, 0.45821905, 0, 0, 1.695267, 0, 0, 0, 0.024]
[3.850535, 0, 0, 0.45821905, 0, 0, 1.6833985, 0, 0, 0, 0]
[4.5765, 0, 1.1861249, 0.71723425, 0, 0, 1.9458708, 0, 0, 0, 0]
[4.496168, 0, 0, 0.72860104, 0, 0, 1.9444054, 0, 0, 0, 0]
[4.495829, 0, 0.58612496, 0.72667027, 0, 0, 1.9439365, 0, 0, 0, 1.3380014]
[3.8806567, 0, 0, 0.45821905, 0, 0, 1.6841003, 0, 0, 0, 0]
[3.9241545, 0, 0, 0.45821905, 0, 0, 1.695254, 0, 0, 0, 0.024]
[4.5736337, 0, 0.58612496, 0.692501, 0, 0, 1.9446332, 0, 0, 0, 0]
[3.8708649, 0, 0, 0.45821905, 0, 0, 1.6950805, 0, 0, 0, 0.024]
[3.9042578, 0, 0, 0.45821905, 0, 0, 1.6842355, 0, 0, 0, 0]
[3.87086, 0, 0, 0.45821905, 0, 0, 1.6950966, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.6969065, 0, 0, 1.944563, 0, 0, 0, 0]
[4.4958577, 0, 0.586125, 0.6845819, 0, 0, 1.9439318, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.72374755, 0, 0, 1.943962, 0, 0, 0, 1.3200012]
[4.495741, 0, 0.58612496, 0.7127412, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.036000002]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 1.3440014]
[4.49566, 0, 0.58612496, 0.71679825, 0, 0, 1.9439117, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.7054794, 0, 0, 1.943962, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.4957595, 0, 0.58612496, 0.72079206, 0, 0, 1.9439592, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.709655, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.529979, 0, 0.586125, 0.6979951, 0, 0, 1.9453522, 0, 0, 0, 0]
[3.9241867, 0, 0, 0.45821905, 0, 0, 1.6952854, 0, 0, 0, 0.024]
[3.850535, 0, 0, 0.45821905, 0, 0, 1.6833985, 0, 0, 0, 1.3260013]
[4.4957595, 0, 0.58612496, 0.71376157, 0, 0, 1.9439592, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.7023003, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.529979, 0, 0.58612496, 0.6902663, 0, 0, 1.9453522, 0, 0, 0, 0]
[3.9241867, 0, 0, 0.45821905, 0, 0, 1.6952854, 0, 0, 0, 1.3500015]
[3.9023674, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.9010491, 0, 0, 0.45821905, 0, 0, 1.6960086, 0, 0, 0, 0.030000001]
[3.853531, 0, 0, 0.45821905, 0, 0, 1.6844848, 0, 0, 0, 0]
