[2.6643708, 0, 0, 1.7450039, 0, 0, 1.4869907, 0, 0, 0, 1.7760044]
[2.664371, 0, 0, 1.7507485, 0, 0, 1.4869934, 0, 0, 0, 1.7820045]
[2.7004197, 0, 0, 1.7450039, 0, 0, 1.4635588, 0, 0, 0, 1.7580043]
[2.70042, 0, 0, 1.7507485, 0, 0, 1.4635615, 0, 0, 0, 1.7640043]
[2.6885233, 0, 1.186125, 2.197964, 0, 0, 1.5767916, 0, 0, 0, 1.7880045]
[2.6885235, 0, 1.186125, 2.204672, 0, 0, 1.5767944, 0, 0, 0, 1.7940046]
[-3.2257693, -0.044678032, 3.292007, 2.9391603, 0, 0, 6.6631727, 0, 0, 0, 1.3440014]
[-3.2344606, -0.045113917, 3.292007, 2.9491603, 0, 0, 6.6718464, 0, 0, 0, 1.3500015]
[2.605929, 0, 0, 1.7450039, 0, 0, 1.4650888, 0, 0, 0, 1.7520043]
[2.605929, 0, 0, 1.7507485, 0, 0, 1.4650916, 0, 0, 0, 1.7580043]
[-7.9343476, -0.036659468, 0, 2.4891155, 0, 0, 5.0148015, 0, 0, 0, 2.3760085]
[-7.920249, -0.036607217, 0, 2.4798212, 0, 0, 5.009127, 0, 0, 0, 2.3700085]
[3.2391067, 0, 1.186125, 2.2126, 0, 0, 1.6141332, 0, 0, 0, 1.7940046]
[3.2391064, 0, 1.186125, 2.2058918, 0, 0, 1.6141305, 0, 0, 0, 1.7880045]
[2.231705, 0, 0, 1.7450039, 0, 0, 1.464629, 0, 0, 0, 1.7520043]
[2.2317052, 0, 0, 1.7507485, 0, 0, 1.4646318, 0, 0, 0, 1.7580043]
[-15.701034, 8.992715, 1.786125, 2.1331522, 0, 0, 7.9553723, 0, 0, 0, 1.6920038]
[-15.735062, 9.007173, 1.786125, 2.1405122, 0, 0, 7.971785, 0, 0, 0, 1.6980039]
[-2.557607, -0.02783428, 0, 1.6645166, 0, 0, 2.3291056, 0, 0, 0, 2.028006]
[-2.5576084, -0.027839202, 0, 1.6598303, 0, 0, 2.3291037, 0, 0, 0, 2.022006]
[-4.9638705, 0.4427163, 5.6, 2.3498306, 0, 0, 4.7400756, 0, 0, 0, 1.8240048]
[-4.9846864, 0.4434361, 5.6, 2.3552394, 0, 0, 4.7484236, 0, 0, 0, 1.8300048]
[-4.951253, 0.26267225, 0, 3.8877788, 0, 0, 4.97979, 0, 0, 0, 1.9680058]
[-4.955448, 0.26420072, 0, 3.8977787, 0, 0, 4.984041, 0, 0, 0, 1.9740058]
[-7.7169776, -0.026665876, 5.6, 1.5651115, 0, 0, 4.222186, 0, 0, 0, 1.6920038]
[-7.7103415, -0.026716452, 5.6, 1.5551115, 0, 0, 4.217493, 0, 0, 0, 1.6860038]
[2.7495155, 0, 0, 1.7450039, 0, 0, 1.463104, 0, 0, 0, 1.7520043]
[2.7495158, 0, 0, 1.7507485, 0, 0, 1.4631068, 0, 0, 0, 1.7580043]
[-0.5652764, 0.018555684, 5.6, 2.629342, 0, 0, 6.097098, 0, 0, 0, 2.4060087]
[-0.5679413, 0.01849913, 5.6, 2.6337078, 0, 0, 6.108458, 0, 0, 0, 2.4120088]
[3.0808094, 0, 0.58612496, 1.9995257, 0, 0, 1.6131207, 0, 0, 0, 1.7820045]
[3.0808094, 0, 0.58612496, 2.0052702, 0, 0, 1.6131234, 0, 0, 0, 1.7880045]
[3.2390053, 0, 0.58612496, 1.9880157, 0, 0, 1.6141043, 0, 0, 0, 1.7880045]
[3.2390056, 0, 0.58612496, 1.9937602, 0, 0, 1.614107, 0, 0, 0, 1.7940046]
[1.0284855, 1.1996307, 0.6, 2.9101977, 0, 0, 1.9568143, 0, 0, 0, 1.3440014]
[1.0284876, 1.2015266, 0.6, 2.9201016, 0, 0, 1.9568161, 0, 0, 0, 1.3500015]
[2.7599757, 0, 0.6, 1.9598854, 0, 0, 1.465359, 0, 0, 0, 2.6880107]
[2.759976, 0, 0.6, 1.9665935, 0, 0, 1.4653617, 0, 0, 0, 2.6940107]
[2.2314258, 0, 0, 1.7450039, 0, 0, 1.4645889, 0, 0, 0, 1.7580043]
[2.231426, 0, 0, 1.7507485, 0, 0, 1.4645916, 0, 0, 0, 1.7640043]
[-2.091807, -0.012360564, 0.9614759, 2.77235, 0, 0, 1.6279517, 0, 0, 0, 1.3440014]
